year,month,day,hour,minute,open,close,low,high,volume
2018,2,2,9,30,166.0000,166.3900,165.9200,166.8000,742148
2018,2,2,9,31,166.3500,165.7350,165.4200,166.7000,905958
2018,2,2,9,32,165.7375,165.5100,165.5000,165.9650,533830
2018,2,2,9,33,165.5150,165.0500,165.0400,165.5400,696611
2018,2,2,9,34,165.0996,165.0600,164.8400,165.4800,1020969
2018,2,2,9,35,165.1050,164.9250,164.6700,165.1100,683253
2018,2,2,9,36,164.9000,165.9270,164.9000,165.9500,547509
2018,2,2,9,37,165.9500,165.8000,165.6900,166.0900,499392
2018,2,2,9,38,165.8000,165.1700,165.1600,165.8000,451205
2018,2,2,9,39,165.2000,165.2053,165.0000,165.2900,369480
2018,2,2,9,40,165.2181,164.7750,164.7500,165.4600,448495
2018,2,2,9,41,164.7700,164.5200,164.5000,164.9300,579130
2018,2,2,9,42,164.5100,164.4100,164.4000,164.7000,603466
2018,2,2,9,43,164.4300,164.2900,164.2700,164.5800,505252
2018,2,2,9,44,164.3012,164.4600,164.2300,164.5300,433868
2018,2,2,9,45,164.4805,164.1650,164.1500,164.5300,353093
2018,2,2,9,46,164.1620,164.3700,164.1300,164.4700,393778
2018,2,2,9,47,164.3700,164.2700,164.2200,164.4300,399132
2018,2,2,9,48,164.2700,164.1650,164.0700,164.3045,305550
2018,2,2,9,49,164.1790,163.8800,163.8400,164.2200,697481
2018,2,2,9,50,163.8852,163.7299,163.7100,164.0200,386860
2018,2,2,9,51,163.7300,163.4900,163.4300,163.7300,484882
2018,2,2,9,52,163.4897,163.3300,163.3100,163.6300,463873
2018,2,2,9,53,163.3200,163.6911,163.3100,163.7175,437549
2018,2,2,9,54,163.7068,163.4700,163.4221,163.7900,382479
2018,2,2,9,55,163.4700,163.4400,163.3200,163.5100,295264
2018,2,2,9,56,163.4200,163.3250,163.2000,163.4580,349723
2018,2,2,9,57,163.3400,163.3300,163.2600,163.4300,247111
2018,2,2,9,58,163.3400,163.4000,163.3300,163.5200,331744
2018,2,2,9,59,163.3900,163.6350,163.3700,163.8500,380255
2018,2,2,10,0,163.6400,163.6200,163.3700,163.7000,340616
2018,2,2,10,1,163.6200,163.3700,163.2000,163.9000,478207
2018,2,2,10,2,163.3700,163.1300,162.8600,163.3700,660059
2018,2,2,10,3,163.1300,163.4350,162.9200,163.4480,331315
2018,2,2,10,4,163.4300,163.4200,163.2301,163.6700,321576
2018,2,2,10,5,163.3800,163.4000,163.3231,163.5000,160282
2018,2,2,10,6,163.4100,163.3435,163.1800,163.4400,305413
2018,2,2,10,7,163.3303,163.6826,163.2601,163.8400,313587
2018,2,2,10,8,163.7000,163.5600,163.4600,163.7125,274612
2018,2,2,10,9,163.5500,163.5700,163.4900,163.6629,164617
2018,2,2,10,10,163.5600,163.8900,163.4500,163.9500,252586
2018,2,2,10,11,163.8950,163.6066,163.5500,163.8950,194019
2018,2,2,10,12,163.6000,163.7400,163.5300,163.8700,229003
